Date,Open,High,Low,Close,Volume
2023-08-16,359.9864900060609,361.52140145830043,356.6116545711259,356.7100524902344,53190500
2023-08-17,358.1071176846967,358.4514953081847,352.4004000236627,352.8136291503906,62604300
2023-08-18,349.54706796393924,353.6303257433368,349.0058945064905,352.37091064453125,61191400
2023-08-21,353.8369540062016,358.7270327482572,353.3745108646333,358.0481262207031,50696500
2023-08-22,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200
2023-08-23,358.71719481869087,364.26651268565723,358.5007314261463,363.1743469238281,51770600
2023-08-24,366.64749817258183,366.74586602633184,355.2045182820807,355.4111328125,66842500
2023-08-25,356.24751390715073,359.8584793596251,352.813616618734,358.1661376953125,69960500
2023-08-28,361.0884037220295,361.7968265629238,358.392475423515,360.86212158203125,40910000
2023-08-29,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.8515423053,371.38022122369233,367.8479257549835,370.7996826171875,41731500
2023-08-31,370.8783657463019,373.6136588894132,370.80948422184616,371.9114685058594,35730700
2023-09-01,374.2827848655316,374.70586283279096,370.0322475419477,371.5179748535156,39801200
2023-09-05,370.71115217182,373.210314848442,369.7862659063022,371.9902648925781,32344200
2023-09-06,371.2129688856082,371.5573465500338,366.7066329588486,368.71380615234375,42998700
2023-09-07,364.25658739214424,366.8541475571886,363.2136358180395,366.07684326171875,52060700
2023-09-08,366.0276900079968,368.82201616025327,365.6242796443045,366.5885009765625,35800100
2023-09-11,369.61896663053767,371.4195249524105,367.65112888881737,370.90789794921875,39936600
2023-09-12,369.2352965964645,370.8883034455317,366.5098515969315,366.7951965332031,41391000
2023-09-13,367.0312741386667,369.79608390633206,365.899773384144,368.1922912597656,46300700
2023-09-14,369.943709831268,372.18704403891024,367.87750387101744,371.203125,48039400
2023-09-15,369.86497753312017,370.26838790740453,363.9122498464243,364.84698486328125,69811200
2023-09-18,363.9069387117155,366.34073749059183,363.621180779056,365.227294921875,36903500
2023-09-19,363.9069563270103,365.24700863969736,361.4238722283556,364.4488830566406,37621700
2023-09-20,365.5131061106414,365.8678152619394,359.11820769924856,359.1970520019531,45514200
2023-09-21,355.5118408271102,356.30013348758865,352.44743768219166,352.61492919921875,69734800
2023-09-22,354.35897605910213,356.49715394100406,352.34886753279636,352.6641845703125,51589700
2023-09-25,351.698551280886,354.4279712684221,350.7132080525282,354.3392639160156,39168000
2023-09-26,351.75762420154206,352.2995809495682,348.0330284804765,349.01837158203125,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.919893509747,354.89110143517365,348.0626496696963,352.76275634765625,56453300
2023-09-29,356.24104341766446,357.6303811505316,351.78727222768936,353.0189514160156,64829600
2023-10-02,353.2849835180275,357.3642890085675,352.6740755034777,355.9651184082031,51625100
2023-10-03,353.5213970012672,355.7187229444557,348.1020099392168,349.7179870605469,60478500
2023-10-04,350.5555569297421,355.3246146472607,350.0924443998235,354.47723388671875,54786700
2023-10-05,354.4673681510727,354.87136248860946,349.93481329542783,353.4327697753906,45897400
2023-10-06,350.4373310951315,360.54696275822704,349.64906850019884,359.3547058105469,75049100
2023-10-09,356.98986686898144,361.72936575371153,355.49215587280247,361.18743896484375,45304800
2023-10-10,361.5224809015678,365.83828972668897,361.0199762244643,363.1877136230469,46968800
2023-10-11,364.51787564233524,365.9663313882023,362.7935249958405,365.77911376953125,38215100
2023-10-12,366.2816927049763,368.26221238194034,362.11367952755785,364.508056640625,49587900
2023-10-13,365.1387140637343,365.7200630662487,358.5270381428294,359.9262390136719,52469900
2023-10-16,361.2465200321077,365.0499604297053,361.0987245658137,363.9956359863281,44201100
2023-10-17,360.448360262545,364.4981360766888,358.3298785924585,362.8033447265625,50999100
2023-10-18,360.31046637039856,362.5176255477324,356.7139395823082,358.0441589355469,54280500
2023-10-19,359.46308875026443,360.655345729828,353.8959050901614,354.69403076171875,72274200
2023-10-20,354.19146355083643,354.7629794547473,349.17607019624336,349.4027099609375,72559700
2023-10-23,348.08241113708965,353.9944714017321,345.97376187562634,350.45709228515625,60665200
2023-10-24,352.27002096344273,354.63483838710295,350.57522963026736,353.86627197265625,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35251169720516,343.7271929333948,339.03694866023227,340.2489318847656,63476700
2023-10-30,342.73193313591645,345.4022350230032,341.37218469520366,344.0818786621094,55298500
2023-10-31,344.1113784071747,346.10176062518286,341.5396173037747,345.7273254394531,47671900
2023-11-01,346.56495994688544,352.289802333435,346.46641959905463,351.7281494140625,58992700
2023-11-02,356.24098262937144,358.3496014034231,355.0191366352463,358.1131286621094,58162400
2023-11-03,359.40394905155324,363.6113538875242,359.17730927962293,362.320556640625,53280500
2023-11-06,363.08907470384185,364.3601757414516,361.53224581358205,363.79852294921875,38848700
2023-11-07,364.84305022033044,368.10453411405916,363.640930200235,367.2374572753906,50777400
2023-11-08,367.611809357646,368.3114246451074,365.18787362709605,367.473876953125,35663400
2023-11-09,368.1637404562049,369.30671239437163,364.1533854047567,364.64605712890625,53859400
2023-11-10,366.3703726487038,372.9918811822183,365.8382788185189,372.8440856933594,58309800
2023-11-13,371.26750810516944,372.735659990496,369.74020795754484,371.68133544921875,40733500
2023-11-14,378.08603032361884,380.59867352227815,377.56379963116063,379.6822814941406,67792600
2023-11-15,381.57419300385976,382.0668646539616,378.60830004775363,379.96807861328125,54141400
2023-11-16,379.1994358929104,380.5296550951153,377.9381979247372,380.2931823730469,45343500
2023-11-17,379.56407573006413,381.3968298638466,378.65757675359185,380.3819274902344,46571900
2023-11-20,380.3917383769215,385.6731936771707,380.3917383769215,385.01300048828125,44429600
2023-11-21,383.3083999445706,383.52517666953037,381.0322593676381,382.77630615234375,43337000
2023-11-22,384.8455828572931,387.3089413822721,383.3380086428177,384.3430480957031,44121000
2023-11-24,383.93895779702086,384.53016970941434,382.8058191726008,383.801025390625,15718800
2023-11-27,383.30837541200384,385.4169942650287,382.58906403651775,383.4660339355469,34139700
2023-11-28,382.71719000412895,385.05244878485433,382.3624507839871,384.4710998535156,35491100
2023-11-29,386.934473278994,388.36323313049917,383.7518035091755,384.0966796875,38811700
2023-11-30,384.3626910552762,384.82580359682476,380.16514915622366,383.1310119628906,52834400
2023-12-01,382.0668881148927,384.8160045109527,380.41151848577204,384.22479248046875,40490100
2023-12-04,380.43116662675254,380.93370129993264,377.05144654193924,380.6578063964844,51186900
2023-12-05,378.7560970843749,382.8058433095871,378.5787124502714,381.61358642578125,42933000
2023-12-06,384.5498955042343,384.64843584230624,379.061556510073,379.4064025878906,41994100
2023-12-07,382.3821544599071,385.53523475354353,381.2884078381228,384.7075500488281,49593500
2023-12-08,382.9733568864543,386.8654445057405,382.786139271799,386.42205810546875,46687500
2023-12-11,385.99836504791654,389.9890233551011,385.7914513797825,389.72296142578125,41198000
2023-12-12,389.76237955300553,392.9450491247109,388.629240812153,392.8268127441406,39221200
2023-12-13,393.76283961093213,398.4333566952143,392.99427312781876,397.82244873046875,55408100
2023-12-14,399.04429214654004,400.34492229164994,394.47228535433857,397.47760009765625,55447800
2023-12-15,398.25601558992724,400.58144122653687,397.6549706592437,399.3990173339844,62896600
2023-12-18,399.7919899279148,402.8131603407083,399.4661904298243,401.9147033691406,46610000
2023-12-19,402.36885276261586,404.0867647706254,402.1812612065287,403.9682922363281,35711900
2023-12-20,403.16860430932405,405.2616995946524,397.78774528609546,397.9654541015625,54042400
2023-12-21,401.8949646280869,402.96127778271716,399.3378317905533,402.595947265625,45568900
2023-12-22,403.810370446538,404.76806372836126,401.3223565171198,403.1982421875,34314000
2023-12-26,404.0571815388857,406.33786841215897,403.95844437499267,405.66650390625,22722500
2023-12-27,405.94898429838435,406.77875835861545,405.0895463807411,406.4922790527344,31980500
2023-12-28,407.6481227170023,407.8950804007767,405.9391646926511,406.2947692871094,27029200
2023-12-29,406.2749991067649,406.6306338260502,402.62001354809854,404.5364074707031,42662100
2024-01-02,400.90118445234873,401.1481421130462,395.369326823485,397.69073486328125,58026900
2024-01-03,395.06314019202443,396.1201263177863,393.0479871898376,393.48260498046875,47002800
2024-01-04,391.61560657896115,394.72726726631595,391.2402260881703,391.4575500488281,39432800
2024-01-05,391.6254463311151,394.6975849712644,390.52893870896423,391.9217834472656,44922800
2024-01-08,393.14671066359654,400.30848287458235,392.99854209536767,400.02203369140625,42473800
2024-01-09,397.01905052593867,401.74088018825046,396.82147232234684,400.81231689453125,39132900
2024-01-10,401.12841775635377,404.5364155681049,400.2393761596448,403.5288391113281,33962800
2024-01-11,404.80311712160767,406.195961909604,399.3206391076395,404.36846923828125,54536200
2024-01-12,405.4056713013919,406.24533333874797,403.1830524563775,404.5758972167969,39595000
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031,43903000
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000
2024-01-18,405.5242294407698,408.54698883190395,404.1807942207987,407.96417236328125,59562500
2024-01-19,410.16707226895505,416.2125914446626,409.58425576240296,416.0545349121094,70325100
2024-01-22,418.2573570070079,419.5613006311132,415.995216497246,416.5978088378906,44880600
2024-01-23,417.28929780686303,418.5438620366408,415.4519472523529,418.3265380859375,33003800
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719,46948000
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375,44367200
2024-01-26,419.2748038944204,421.0232531271362,418.00049403535166,418.6524658203125,37137000
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031,38694700
2024-01-30,421.9024417238282,422.4753701890799,419.21554137237206,420.12432861328125,36739000
2024-01-31,415.72853974147705,417.7239468242111,411.7179496692199,411.895751953125,64010600
2024-02-01,413.69360908615386,417.23991752552706,412.7255241901297,416.7460021972656,51008600
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875,59602400
2024-02-05,423.84847308382064,424.3818798903596,419.8279953986802,423.23602294921875,39889200
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125,35846100
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625,37712700
2024-02-08,426.8515370812875,428.28390374796925,426.16996158844313,427.5232849121094,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875,33203300
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094,64491700
2024-02-14,426.01182802232114,428.3727274460472,423.6607864050378,427.9479675292969,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
2024-02-16,429.59769698417165,429.6964559347723,424.6190219381849,425.33026123046875,53716500
2024-02-20,423.3348244505183,424.8462041800542,418.34629159155463,422.11981201171875,53999500
2024-02-21,419.38347447222685,420.51950379354344,416.4990259656401,420.4305725097656,49779000
2024-02-22,429.20250225212544,433.7761626949603,428.43199559983816,432.73895263671875,53887800
2024-02-23,434.29976044260496,435.22832371062657,430.48674841765705,431.4646911621094,39853900
2024-02-26,432.2747587253504,433.2625895130472,431.0498280491882,431.2375183105469,33043200
2024-02-27,432.34387462219166,432.6599575342669,429.7359871107177,432.27471923828125,33713200
2024-02-28,430.1311095062372,431.3560400595294,429.0148560047162,429.9730529785156,32938800
2024-02-29,432.8970045993775,434.73435500237224,429.7260467420334,433.6576232910156,42495200
2024-03-01,434.5467204654234,441.1454223300951,434.487453034906,440.1872253417969,43853000
2024-03-04,440.18719371913676,440.6119838022622,438.36958897271137,438.6165466308594,34325700
2024-03-05,435.5740673406185,435.5839552943135,428.37277316164136,430.7435607910156,57917100
2024-03-06,434.9616055413098,436.61126586958386,431.5733535962779,433.4502258300781,46234500
2024-03-07,437.0361097630394,441.28377008588006,435.4950660018203,440.02923583984375,44526700
2024-03-08,440.3847152193695,443.1802924316392,433.00562013787055,433.6773376464844,72096000
2024-03-11,432.18582612227107,433.32182541621614,430.14100930544924,432.0672912597656,45860000
2024-03-12,434.3787582906121,438.61652983691107,431.1485329521496,438.26092529296875,55300900
2024-03-13,437.26324365300286,437.28301956013377,433.7762025649882,434.8924560546875,37928700
2024-03-14,436.1272866639703,436.65083576827374,431.07948587966774,433.7960205078125,52195200
2024-03-15,430.76335642102964,433.5292704242378,427.47386318721965,428.6395263671875,73069800
2024-03-18,433.96408236997144,436.2489864013559,432.49024772875356,432.7276611328125,47323800
2024-03-19,430.71962317205856,434.21127480001553,428.6226278409683,433.80572509765625,43004100
2024-03-20,435.0026331369198,439.28558271537105,433.30131642838063,438.94927978515625,43653500
2024-03-21,444.00377042804644,444.4587649437248,440.82864947457784,441.0264587402344,39345700
2024-03-22,440.51210455310553,442.62884172673427,439.6614311607801,441.5309143066406,28253900
2024-03-25,438.7316504748345,441.4122331500876,437.73264275386543,439.92852783203125,27789200
2024-03-26,441.45172812690225,442.3716482638866,438.2766075490945,438.5041198730469,34142000
2024-03-27,441.5902677606485,441.68918748510794,437.12925080626644,439.99774169921875,41359200
2024-03-28,439.9483005564888,440.79897397057766,438.83057105161373,439.1866760253906,36839600
2024-04-01,440.13625746716383,442.6684455730439,438.2074283944994,440.1164855957031,38729000
2024-04-02,435.2993359937669,436.63467679175466,433.2716175055322,436.3181457519531,44259700
2024-04-03,434.1914896972789,439.17674771806725,434.1816188556079,437.2973937988281,39949800
2024-04-04,441.48144434714544,442.09473456067286,430.38332749747076,430.61083984375,57267700
2024-04-05,432.0352324148125,438.35583196490023,431.2241328775379,435.6851501464844,54744600
2024-04-08,436.6149191708532,437.6930747609312,434.42893509137633,435.813720703125,28144900
2024-04-09,438.14804544593466,438.4250025532192,432.68802096544243,437.4259948730469,39443600
2024-04-10,432.2528279423145,434.46848495231853,431.54064816251855,433.6079406738281,61502200
2024-04-11,435.4774158620286,441.4814538292868,433.20238290855747,440.5318908691406,45474600
2024-04-12,436.3082769159413,437.43587724458433,432.1341181408084,433.5090026855469,53665000
2024-04-15,437.2578244611151,437.34684315344833,425.53654699359805,426.3773193359375,63453600
2024-04-16,426.2190611910081,429.0480082692235,425.03211508664594,426.4169006347656,47619000
2024-04-17,428.39516274759995,428.41493461701685,420.2842287497744,421.2140197753906,56880500
2024-04-18,421.8569836696365,423.5879732317038,418.236739020357,418.8104553222656,46549400
2024-04-19,417.63340383171146,418.1576452072608,408.58280678519526,410.1456298828125,75231000
2024-04-22,412.7766879173197,416.6046426178408,409.44330163156485,414.2702941894531,47807700
2024-04-23,416.19908616824654,421.6492396704174,414.31973225972354,420.452392578125,44384700
2024-04-24,423.5483830821884,425.06176115461966,419.59183594526394,421.8767395019531,48440300
2024-04-25,414.6857171994804,420.6996860627022,413.59769082942586,419.8391418457031,57392200
2024-04-26,422.9747359747383,427.8511738733555,422.2823582242487,426.3180236816406,41874900
2024-04-29,428.42488809783015,429.0480492004489,425.3091127708003,428.04901123046875,30022200
2024-04-30,426.4663662313873,427.86105287563,419.89851294550385,419.9776306152344,43665900
2024-05-01,418.5532463597159,425.4673333739,416.0903052961823,416.9409484863281,52251700
2024-05-02,420.67988722114075,423.1626303564194,416.0606350688799,422.26251220703125,36559000
2024-05-03,429.7206178316715,431.73846546858186,427.92038151036974,430.74932861328125,48515300
2024-05-06,432.5495633066614,435.55654799740194,431.7780377160311,435.467529296875,30227200
2024-05-07,435.9126199952162,437.1688129223332,434.80476137168813,435.5367431640625,30996100
2024-05-08,432.9155500947103,436.684159179944,432.7968283132177,435.2795715332031,24896700
2024-05-09,435.54661913008255,436.8028422580396,433.69693803654405,436.2291259765625,24580100
2024-05-10,437.73267013361465,439.48343165144723,435.7148223227463,437.25787353515625,27116600
2024-05-13,439.16687233072867,439.26579205563456,436.85229566102873,438.2667541503906,22994200
2024-05-14,437.84144756940225,441.61995781366716,437.6535091414476,441.0858154296875,34478300
2024-05-15,443.5586593238126,448.22738676768705,442.04528105207277,447.9801025390625,41464700
2024-05-16,447.7921494818684,449.75065137557704,446.90193232511433,447.0700988769531,34780400
2024-05-17,447.1986517798775,447.80204096189675,444.6565929882727,446.85247802734375,35803700
2024-05-20,447.07009790490423,450.6309665241783,446.88215948281277,449.96826171875,24474200
2024-05-21,448.11851388614,451.03644913630677,447.9206744651542,450.8485107421875,23167700
2024-05-22,451.1057864827058,451.857540210049,448.1581475603907,450.75958251953125,25120000
2024-05-23,455.5469794693014,455.57665236835396,446.9415066973637,448.7318420410156,40899200
2024-05-24,450.34411215761514,454.24131365132826,448.64279561626796,452.9752197265625,29669500
2024-05-28,454.19186344679855,454.7457776824367,451.7289222852623,454.6864318847656,26216800
2024-05-29,450.5320959428548,453.26209332010234,450.3936022845126,451.4816589355469,29739200
2024-05-30,450.5518476128299,450.69034126496246,445.31930507978444,446.6447448730469,30536800
2024-05-31,446.8722875838762,447.5646955194597,438.24701222029506,445.81390380859375,55941300
2024-06-03,449.6319094145116,450.6309170270936,443.0343538674876,448.2075500488281,32997500
2024-06-04,447.95034641757144,450.63089850576347,446.22925816563327,449.4340515136719,23767400
2024-06-05,453.004931151471,458.5737465768754,449.47370515181433,458.49462890625,33817400
2024-06-06,459.1771371560527,459.4936682116241,457.1691904379951,458.33636474609375,21966800
2024-06-07,457.9704210992116,460.68064676107866,456.8230185816892,457.93084716796875,25829700
2024-06-10,456.803175229736,460.13656149630197,456.51631709872595,459.78045654296875,20660800
2024-06-11,458.5045379527608,463.0545738378896,457.0109315387959,462.93585205078125,22053300
2024-06-12,466.8626674378341,471.32368405453144,466.1702897911525,468.99920654296875,34532600
2024-06-13,472.530457651749,473.1931926237643,469.26631811797995,471.54132080078125,25859000
2024-06-14,471.3435187046706,474.0537744176001,470.8786231404357,473.9845275878906,23372600
2024-06-17,474.25156830496593,481.5711753074278,472.94593054199913,479.7907409667969,37054500
2024-06-18,479.7412776538949,480.6215937616727,478.1784245124455,479.9390869140625,24438600
2024-06-20,481.13598584006996,481.55140643530837,474.4098367852232,476.23974609375,33918700
2024-06-21,475.96278303672466,477.2981238769037,473.4701689381695,474.9637451171875,37456800
2024-06-24,473.73725096126896,475.47099181592733,469.41777397286,469.55645751953125,37751000
2024-06-25,471.64687235329933,475.2233175695722,470.70568664689,474.9261169433594,29014700
2024-06-26,474.10379318229053,476.45179897488026,473.6877123216575,475.9068908691406,22737100
2024-06-27,475.65922915173917,478.611553035427,474.84684046619515,477.1353759765625,26222100
2024-06-28,477.9279271409459,482.67343166507135,474.014614539721,474.6585693359375,34881600
2024-07-01,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300
2024-07-02,475.9465095327891,482.5149149741949,475.81771252663776,482.4554748535156,26723600
2024-07-03,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125,18064900
2024-07-05,487.31988469515403,491.9861158127836,487.02265384242645,491.5502014160156,28495900
2024-07-08,491.91679683249146,493.27406348582525,490.89636765097424,492.7192687988281,22109400
2024-07-09,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969,25614500
2024-07-10,495.06718307323126,498.8417819227691,493.7594701786326,498.2869873046875,28046900
2024-07-11,498.3960104304496,498.6040508659988,486.1706643474196,487.3594970703125,49966600
2024-07-12,487.934120777822,494.97804756604864,487.4684863179307,490.22265625,37109400
2024-07-15,491.99600089511654,496.3551448499589,489.49942500337625,491.540283203125,31151400
2024-07-16,492.99662197224063,493.80901063185854,488.56815140505716,491.728515625,25950600
2024-07-17,483.7433788856669,484.2585366703108,477.2245271091295,477.2938537597656,56268800
2024-07-18,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375,49347400
2024-07-19,474.69823041742177,477.2146398442787,469.53664478511604,470.8245544433594,42042900
2024-07-22,476.6895800024484,478.85923528562404,473.2716216155166,477.83880615234375,40300000
2024-07-23,476.9372401363334,479.92917053758373,475.67905054621997,476.1545715332031,23282500
2024-07-24,469.4177730491382,469.7843305630981,458.2128560235188,459.07476806640625,58818600
2024-07-25,459.4116141087208,463.5924076204099,451.39678130888416,454.0122375488281,59256800
2024-07-26,458.3515449431624,461.60106948166003,455.4982979856442,458.6685791015625,39992100
2024-07-29,461.383055042149,463.56262681822074,457.3310590787573,459.5898742675781,28218500
2024-07-30,461.5218514548279,462.2252464673246,449.93054261059604,453.2791442871094,41317200
2024-07-31,463.5230477398301,468.39734966717026,462.076620963173,466.6933288574219,44552100
2024-08-01,467.37689795882113,471.1316633842162,451.74351079884156,455.3893127441406,56653900
