Date,Open,High,Low,Close,Volume
2018-09-17,174.7537459921332,174.87743306298827,172.36572900618143,172.5274658203125,33071200
2018-09-18,172.67018884993817,174.8013229349284,172.58455152046025,173.95457458496094,31877300
2018-09-19,173.9831327077163,174.39224371303882,172.6892235209099,173.82139587402344,31843400
2018-09-20,175.02016378970254,175.98107593126423,174.60154399979044,175.74322509765625,33295800
2018-09-21,176.21894735062517,176.46630702025925,174.56350012911093,174.78233337402344,38605400
2018-09-24,173.51470334841898,175.3351576921142,172.79986662592623,175.2684326171875,34945600
2018-09-25,175.19215349699897,175.64011893465124,174.59168609261656,175.50668334960938,25277500
2018-09-26,175.65913123246477,177.2698982195646,175.2874168926251,175.6305389404297,36210600
2018-09-27,176.34539532258765,177.7464759646994,176.25007797607432,177.11741638183594,33113300
2018-09-28,176.62185427492946,177.5463775953475,176.2977984525989,177.079345703125,28076800
2018-10-01,178.10862974636376,178.7376892580963,176.9934867265016,177.4414520263672,27371300
2018-10-02,177.2890035172982,178.40414687311264,176.63136605878296,177.04119873046875,25618600
2018-10-03,177.78462021874145,178.20399333541255,176.95541444747917,177.2318115234375,29128700
2018-10-04,176.5169865033729,176.6313702521072,172.5710889416641,173.82920837402344,80557300
2018-10-05,173.81014225343483,174.39154328713207,170.0643907954475,171.70375061035156,83325600
2018-10-08,171.103254027982,172.17073845581982,168.63467447353017,170.65528869628906,66864500
2018-10-09,170.77923152381726,172.53297512980382,170.36939883192923,171.20814514160156,49097900
2018-10-10,170.14061831601543,170.24546158774407,163.4592848529792,163.67849731445312,114471100
2018-10-11,163.00175241801708,165.27015652140176,159.94224647390334,161.64833068847656,143084500
2018-10-12,166.00408818956052,166.6617400661088,162.9159894166585,166.14706420898438,102078400
2018-10-15,165.56565922687395,165.88017446642007,163.51645267930292,164.135986328125,64885300
2018-10-16,165.86116607172002,169.32096550331934,165.5561621259477,168.9111328125,71979700
2018-10-17,169.73078299024405,169.9023367721327,167.2431513491558,168.97781372070312,66987600
2018-10-18,168.339251189797,168.39643579157547,164.35523546975935,165.06053161621094,82486200
2018-10-19,166.3948314322719,167.81497812873098,164.30750709241593,164.90797424316406,82923700
2018-10-22,165.899232827918,167.03344226639734,164.49815229137107,165.7562713623047,52909300
2018-10-23,162.63961826469586,165.96599638928652,160.90495572469928,165.1463165283203,77567000
2018-10-24,164.955697112042,165.2320941921105,157.30216670575658,157.58810424804688,102997400
2018-10-25,160.0376093180465,164.01209876634394,159.32277277245228,163.0399169921875,83481100
2018-10-26,157.45466698931955,161.99150576872466,156.5301438536872,158.84622192382812,130970900
2018-10-29,161.27666706587974,161.89618627324805,152.58424452179858,155.5770263671875,111871900
2018-10-30,155.11951072828438,158.25525357832595,154.4142001904297,158.14088439941406,92584000
2018-10-31,160.71429748881647,163.22099538570356,160.63804651948843,161.85804748535156,73828600
2018-11-01,162.09636663685743,164.16462561049352,160.8668394477176,163.99305725097656,52706800
2018-11-02,163.48786701403634,164.46004869675414,160.33305768314818,161.4386749267578,75966800
2018-11-05,161.64839972962636,161.70558433449273,159.24654452151685,161.0384063720703,39573500
2018-11-06,161.04790125425816,163.1638184868629,160.809622417644,162.25836181640625,34410400
2018-11-07,164.20273837922238,167.3480224609375,163.81195753094693,167.3480224609375,51169600
2018-11-08,166.56644056082771,167.081131016466,165.4894300580785,166.280517578125,40296500
2018-11-09,164.7268958006214,165.1272024249304,162.18208005391074,163.4783172607422,50602700
2018-11-12,162.33458146262097,162.6395707520707,158.38867072810646,158.53164672851562,62578400
2018-11-13,159.27512392338372,161.53400289297946,158.2171651888792,158.66513061523438,64128100
2018-11-14,160.23774591977588,160.79055456084657,156.54919421677104,157.45465087890625,75270700
2018-11-15,157.16875690170602,160.63809711013042,155.7962826517166,160.20919799804688,73254300
2018-11-16,158.64606121194257,160.4188565023855,158.00747561584046,159.64683532714844,65390700
2018-11-19,158.88432284227636,159.07494299988707,153.96624424163628,154.4618682861328,67280500
2018-11-20,150.94487617397948,153.8137627393831,149.76302242544472,151.69784545898438,102652800
2018-11-21,153.78515290287464,154.3760797097478,151.76453866369036,152.85108947753906,42965800
2018-11-23,151.63113017498264,153.2990821764563,151.63113017498264,151.74551391601562,23503700
2018-11-26,153.87093072060765,155.3291959127012,153.22280477779674,155.25294494628906,42012600
2018-11-27,154.4047025899236,156.16797198623763,153.6231409416671,155.77719116210938,36608100
2018-11-28,156.90183056873917,160.79054260253906,155.8057538292591,160.79054260253906,70141000
2018-11-29,160.11390049108525,161.3243468742667,158.99875694520995,160.26638793945312,44885700
2018-11-30,160.48559365739357,161.52448606918858,159.68496557886334,161.42916870117188,36722800
2018-12-03,164.99382565897469,165.18444585130473,161.56260402348022,164.25039672851562,50771700
2018-12-04,163.39253614145971,163.85004192097782,157.7596362112158,157.95025634765625,70594700
2018-12-06,154.76688443768427,159.08449606778777,154.18548345769705,159.0654296875,71715500
2018-12-07,158.3696568857722,159.28463951699047,153.31814240394004,153.8137664794922,80432200
2018-12-10,153.52784028407578,156.10124912145577,151.93613920857265,155.42454528808594,73960800
2018-12-11,157.9598707761226,157.99800355080868,154.6239656173164,155.93927001953125,59058300
2018-12-12,158.21714795718518,159.74213833316307,157.22591439316977,157.3116912841797,53780000
2018-12-13,158.34106744837337,158.9987194070988,156.33951927341653,157.35935974121094,46378500
2018-12-14,155.55795704844547,156.1298175117384,153.1656282986722,153.52781677246094,56547400
2018-12-17,152.87017817378,154.09016472031004,148.84803002889953,150.0489501953125,74834100
2018-12-18,151.2117356389231,152.45078843031783,149.67721943320657,150.99252319335938,63642100
2018-12-19,150.76376165868552,153.1846825122004,146.15068738822265,147.28489685058594,81856500
2018-12-20,146.92274347108068,148.5621032383539,143.3390345495513,145.1499481201172,99002100
2018-12-21,145.8743133835041,146.86554699025402,139.84109121813663,140.6512451171875,141129400
2018-12-24,139.62948190930823,141.44557692622766,137.12517908734566,137.1634063720703,56163300
2018-12-26,138.6735723497186,145.80414618289745,137.72728342877704,145.72769165039062,98982100
2018-12-27,143.72999172871658,146.41590606647816,140.5852772034891,146.29165649414062,85824300
2018-12-28,147.34308159147085,148.71949680792892,145.02039185244467,146.21519470214844,77856600
2018-12-31,147.64900606640865,148.13648053678216,145.96672835835463,147.44827270507812,53015300
2019-01-02,144.32262212397305,148.87242584295743,144.2174788963182,148.0408477783203,58576700
2019-01-03,145.8615248034969,146.4923695676552,142.88885499339239,143.20428466796875,74820200
2019-01-04,145.61299696675098,150.06722511055858,145.03950039885382,149.3312225341797,74709300
2019-01-07,149.70401104388188,151.84510297046558,149.21653673878717,151.10910034179688,52059300
2019-01-08,152.49507375198274,153.03991086244955,150.25840627584705,152.47596740722656,49388700
2019-01-09,153.06857134695744,154.38763826758333,152.4281588146956,153.7185516357422,46491700
2019-01-10,152.55241059760064,154.24424067555054,151.69214392500527,154.15821838378906,38943400
2019-01-11,153.25021073454872,153.7568060298066,152.73404768108017,153.5943145751953,30176600
2019-01-14,152.29434771322138,152.89653299898953,151.58701919636664,152.23699951171875,30710200
2019-01-15,152.93483694765592,155.42003388205637,152.84881460227348,155.20974731445312,40874200
2019-01-16,155.46777134539448,156.54787799976106,155.12366747404752,155.1810302734375,33812200
2019-01-17,154.68391565325595,157.10219479403082,154.43540197896394,156.40443420410156,39329000
2019-01-18,157.50367962616622,158.68892922791906,156.58607926383704,157.9529266357422,57183200
2019-01-22,156.81545841888152,156.89192753992188,153.66117645468555,154.78907775878906,56711700
2019-01-23,155.5824545287269,156.28976849302856,153.24064382165488,154.9898223876953,38106100
2019-01-24,155.49641192028798,156.22286137258538,154.9037943860415,155.9934539794922,32417800
2019-01-25,157.24559190996447,158.335251412657,156.71032262232524,157.85733032226562,36515900
2019-01-28,155.8214026274453,155.91697809834983,154.60747892549912,155.9074249267578,33491200
2019-01-29,155.9934376078197,156.0316794618194,153.88103460164268,154.4354248046875,30784200
2019-01-30,156.1846483068539,158.93747919146858,155.69717391478594,158.3639678955078,41346500
2019-01-31,159.33889993471396,161.52778685174394,159.1190603013207,160.73443603515625,37258400
2019-02-01,159.9410744790841,161.15499813717094,159.61609163675985,160.05577087402344,32143700
2019-02-04,160.0844656640517,162.0439453125,159.94109515184655,162.0439453125,26718800
2019-02-05,162.2638133990079,163.66890300486835,162.1969120099186,163.4777374267578,28156400
2019-02-06,163.51593525317136,163.80267625060904,162.25421652446636,162.99021911621094,27970000
2019-02-07,161.5660072497974,161.96745922695396,159.57785370697826,160.80133056640625,42036200
2019-02-08,159.3962564582772,161.14544961485262,159.2146586729463,161.1167755126953,29020700
2019-02-11,161.69983932098927,162.0917381624014,160.56238465615675,160.96383666992188,21434100
2019-02-12,162.13954644814595,163.58286318121276,161.85279081915994,163.34390258789062,29722100
2019-02-13,164.07029550768934,164.55778432757455,163.2769593759027,163.45855712890625,26094100
2019-02-14,162.87551934300345,164.24238139318197,162.33069682537678,163.65931701660156,30326800
2019-02-15,164.90190917651043,164.94013644914094,163.58284220333036,164.34751892089844,32521700
2019-02-19,163.84090734363298,165.16952735612665,163.8122332457729,164.6724853515625,19487700
2019-02-20,164.7872151228341,165.43719550430995,163.75491822077873,164.6438446044922,32593000
2019-02-21,164.20413266661953,164.6533796880643,163.1718358779754,164.04164123535156,25207400
2019-02-22,164.39531724910438,165.37026586319612,164.30928036021757,165.2555694580078,27735400
2019-02-25,166.5173063988353,166.94743255015368,165.74306182446563,165.85777282714844,32608800
2019-02-26,165.45627338830315,166.5554859696003,165.17907101163286,166.02976989746094,21939700
2019-02-27,165.26507302139478,166.12533955706186,164.17541374420944,165.9246063232422,25162000
2019-02-28,165.40857153000903,166.135006684759,165.0740207724919,165.54238891601562,25085500
2019-03-01,166.73708029517,166.9377989469507,165.53271004452017,166.6892852783203,31431200
2019-03-04,167.78855632135912,168.02751690404506,164.854127950174,166.718017578125,38063500
2019-03-05,166.8422393798828,167.35838769001367,166.02021460079087,166.8422393798828,22319900
2019-03-06,167.00474599968257,167.03342009813593,165.62833093394434,165.89596557617188,27194600
2019-03-07,165.4754222851838,165.5327704923488,163.24830786863106,163.86004638671875,39407400
2019-03-08,162.02482475390224,163.69754879677805,161.8623333113653,163.6115264892578,39303200
2019-03-11,164.2901410549087,167.1289931937322,164.26146695936444,167.0142822265625,30518400
2019-03-12,167.45399419222014,168.36204134808898,167.05254222599373,167.93191528320312,33953500
2019-03-13,168.80174978925126,170.07300716657576,168.5627892230632,169.19363403320312,42426100
2019-03-14,169.3083275699652,169.50904625727503,168.8590805850417,168.90687561035156,23751500
2019-03-15,169.56639505796775,170.98105197021258,169.45169866481052,170.47445678710938,38192000
2019-03-18,170.4016717650924,171.39756498084904,170.05694174602866,170.88046264648438,32935100
2019-03-19,171.57949278282655,172.3647168397459,170.72724560069156,171.45501708984375,36893300
2019-03-20,171.4646138008021,173.1882641544157,170.67940423565278,172.13491821289062,50105000
2019-03-21,171.61780927576353,175.07468011614344,171.59865354876587,174.82571411132812,42428500
2019-03-22,174.06922398948421,174.5384443466106,170.80386644052004,170.98580932617188,70794500
2019-03-25,170.3633540541142,171.25389797087314,169.42491352123764,170.6602020263672,46336500
2019-03-26,171.98168998027282,173.02545059214435,170.58361418127367,171.45501708984375,33248100
2019-03-27,171.71355386814278,172.09658069552137,169.1089305296653,170.35377502441406,37096700
2019-03-28,170.79428093542649,171.3879769427216,169.72179405475464,170.74639892578125,30368200
2019-03-29,172.06788033853897,172.20194120947335,171.01453448724092,172.03915405273438,35205500
2019-04-01,173.81068953697869,174.52887597903614,173.1020882655346,174.31820678710938,30969500
2019-04-02,174.50973707438405,175.15131521737501,174.06924295525704,174.97894287109375,22645200
2019-04-03,175.96521927353493,177.0760176238994,175.43856099381935,175.984375,31633500
2019-04-04,176.03226353841288,176.6738415891732,174.90230941967985,175.9173583984375,28530800
2019-04-05,176.42487428626703,176.93239146614897,176.21420512350034,176.82705688476562,25674700
2019-04-08,176.53983360733878,177.42080737131664,175.84080277718496,177.2771759033203,22697500
2019-04-09,176.67383407108687,177.25795952700295,176.2812220441598,176.65467834472656,25631900
2019-04-10,176.88449012742402,177.66012895488984,176.6929767126174,177.60267639160156,24563000
2019-04-11,177.8995829851585,177.8995829851585,176.85582211078983,177.181396484375,20654100
2019-04-12,177.9665891995375,178.0623386157482,177.21009137031533,177.9474334716797,24989100
2019-04-15,177.95702530012605,178.1772796679688,176.78877415733055,177.97618103027344,21073000
2019-04-16,178.62731662133194,178.9816318511034,178.04319109283287,178.58901977539062,27195700
2019-04-17,179.78601131408874,179.95836905174232,178.68479791497037,179.21145629882812,29651600
2019-04-18,179.50829140192613,179.82428053908322,178.38790783312317,179.44125366210938,28580900
2019-04-22,178.65600409039732,180.01576819352346,178.5219286408504,179.94873046875,17936000
2019-04-23,180.40841143303865,182.4576359705207,180.1498748585222,182.23739624023438,33665600
2019-04-24,182.39064463278334,182.62046957284244,181.60542037957111,181.6628875732422,24977100
2019-04-25,183.02264456001217,183.10882342958087,181.4138992703577,182.40020751953125,29517500
2019-04-26,182.11289316492508,182.60126921675655,180.59034166441822,182.56295776367188,26359500
2019-04-29,182.56298212688608,183.2045748536011,182.26613407778697,182.91729736328125,21716200
2019-04-30,181.44260846085817,181.7969236882625,180.22649000744318,181.50006103515625,31495300
2019-05-01,182.68747167086732,183.20457407354934,180.7914636212935,180.9159393310547,34797100
2019-05-02,180.85846366992524,181.7969043219567,178.9433001357947,180.13070678710938,44110100
2019-05-03,181.62452843104873,183.1375093466171,181.29895414342383,183.00344848632812,30386200
2019-05-06,179.1156613486069,182.13203788326405,178.83795447091143,181.88307189941406,38371800
2019-05-07,179.90092131828075,180.6669898220825,176.6834452915465,178.34007263183594,58818100
2019-05-08,177.75593850378775,179.2306082482554,177.1143603634872,177.88999938964844,37165300
2019-05-09,175.90776879491594,177.5452400559822,174.36606155577434,176.93238830566406,55351700
2019-05-10,176.300371260863,178.00486555554326,173.3510178064122,177.15261840820312,58526400
2019-05-13,172.64240039238317,173.57125582175775,170.5069972662868,171.00494384765625,67185800
2019-05-14,171.9051128851168,173.92561135034435,171.2731053018989,172.8818359375,43360600
2019-05-15,171.74230747326996,175.76414824675442,171.70399601751475,175.3236541748047,40944500
2019-05-16,175.40024792292414,178.17724377321917,175.18957876836598,177.08558654785156,39281200
2019-05-17,175.33326980592153,177.70806907145683,175.122600597285,175.2758026123047,44702300
2019-05-20,172.8339664342309,173.4946856869932,171.73273845654592,172.31686401367188,38608300
2019-05-21,173.8011074391442,174.5959021356391,173.24570820744154,174.1171112060547,31613800
2019-05-22,173.14996298626082,174.34694033924114,173.08292524095475,173.3414764404297,24332600
2019-05-23,171.34969865841083,171.42630695983203,169.62604840528246,170.68896484375,45351300
2019-05-24,171.60824705202228,172.22109884186284,170.3921140305355,170.602783203125,25903300
2019-05-28,171.08159655731112,172.0391785177418,169.94207168655205,169.9612274169922,24763800
2019-05-29,168.90787093797252,169.49199648206158,167.6630115443273,168.56314086914062,42178800
2019-05-30,169.0132078251854,169.75054999021498,168.31417711917942,169.27175903320312,30354800
2019-05-31,167.27995056147114,167.85449081815733,166.4947265490016,166.5713348388672,45446200
2019-06-03,166.12128397591508,166.57134858380263,162.08987284339688,162.90380859375,75842300
2019-06-04,164.73280593437406,167.5480989359633,164.10079840105004,167.4906463623047,47797800
2019-06-05,169.0897894682284,169.11851575219606,166.98311251188238,168.73548889160156,34412700
2019-06-06,169.02278013766283,170.48787931239525,168.27586740589888,170.0761260986328,29913200
2019-06-07,170.9857970254214,174.05964090944937,170.76555731146865,173.360595703125,45888300
2019-06-10,174.5193160946363,177.00903509067157,174.48101924446198,175.38113403320312,41385300
2019-06-11,177.21008797355455,177.53566228320085,175.02680260886697,175.62049865722656,41260300
2019-06-12,175.14169693552384,175.50558267768102,174.27987920166925,174.60545349121094,27758100
2019-06-13,175.33322986571977,176.07055731644573,174.9884998402555,175.6396484375,23715800
2019-06-14,174.73952937112477,175.3428106035977,174.222441608676,174.8927459716797,22844100
2019-06-17,175.2757869286903,176.43446747251295,175.08427346839593,175.94610595703125,20379500
2019-06-18,178.02400155089984,179.75722193619904,177.56435185539533,178.50279235839844,48177300
2019-06-19,178.7422325670357,179.57532410522086,177.69847185182036,179.1731414794922,31672900
2019-06-20,181.67244708203228,181.71074393060834,179.2210396500203,180.83935546875,40922000
2019-06-21,180.6286653405313,181.7203080427045,180.18817126947863,180.5712127685547,39980400
2019-06-24,180.932049272024,181.11439442299684,180.48098957556837,180.57696533203125,19375200
2019-06-25,180.45219979978086,180.55776727436537,177.20841252967918,177.4771270751953,33921100
2019-06-26,178.65758886096017,179.78043505629498,178.014592218017,178.302490234375,22595700
2019-06-27,178.94547468602866,179.40612608696716,178.494415002915,178.98385620117188,19709200
2019-06-28,179.41568564960275,179.60762247860754,178.5711606732134,179.2141571044922,21179200
2019-07-01,182.64992264614966,182.8898473986942,180.78810422338893,181.63262939453125,31025600
2019-07-02,181.5750023051227,182.37155403249,181.05677141846397,182.35235595703125,18035800
2019-07-03,182.81308129186127,183.72479248046875,182.62112976260016,183.72479248046875,15792100
2019-07-05,182.4675730740368,183.68638024389003,181.75739055191292,183.35049438476562,21415600
2019-07-08,182.1604752793452,182.21805487962766,181.31593542494798,182.06451416015625,17598800
2019-07-09,181.20076257239893,183.2065299316288,181.0472072206512,182.97621154785156,19193500
2019-07-10,184.08948415401622,185.30829143939476,183.7535836192089,184.79965209960938,28374500
2019-07-11,185.0779919812553,185.54823520551466,184.07989663748765,184.66531372070312,23736100
2019-07-12,184.8668066194879,185.7401215025194,184.69405320004824,185.73052978515625,20211900
2019-07-15,186.16241444498033,186.36395768533632,185.64418341010722,186.3255615234375,15606100
2019-07-16,186.0952406131234,186.2679794077989,184.7996410776776,185.36585998535156,20190900
2019-07-17,185.36581246966676,185.6921211823733,184.43490348673112,184.4541015625,16765100
2019-07-18,183.5808489656038,185.0203977298536,183.00503824621225,184.66531372070312,28877000
2019-07-19,185.93209212154508,186.0184615182254,183.1201663975799,183.31210327148438,29387900
2019-07-22,183.72482064906103,185.16436947615605,183.72482064906103,184.77088928222656,18954900
2019-07-23,185.77852817975426,185.99925484235203,184.54050830916842,185.9800567626953,23786700
2019-07-24,185.26988875564822,187.29485416447744,185.25069067600623,187.28524780273438,20422900
2019-07-25,186.65187085645834,186.680660656042,185.1547280588826,185.50982666015625,23434700
2019-07-26,186.69022031104626,187.66911726030284,186.59424456635423,187.41958618164062,20431200
2019-07-29,187.24689969584858,187.31407102081408,185.596216004381,186.77664184570312,20451700
2019-07-30,185.34669094759275,186.69985554254254,185.21233366001454,185.97048950195312,18705000
2019-07-31,186.46951712279585,186.594268033974,181.6902202416711,183.3984832763672,41627500
